Word,Sender,Hour,Minute,Day,Month,Year,Message,Location,AbsoluteLocation
not,Ganrer,19,05,29,07,2014,121,8,627
i'm,Ganrer,19,05,29,07,2014,121,9,628
actually,Ganrer,19,05,29,07,2014,121,10,629
tanning,Ganrer,19,05,29,07,2014,121,11,630
kind,Ganrer,19,05,29,07,2014,122,1,631
of,Ganrer,19,05,29,07,2014,122,2,632
some,JoeSwanson,19,21,29,07,2014,123,1,633
call,JoeSwanson,19,21,29,07,2014,123,2,634
it,JoeSwanson,19,21,29,07,2014,123,3,635
reddening,JoeSwanson,19,21,29,07,2014,123,4,636
i,JoeSwanson,19,21,29,07,2014,124,1,637
jape,JoeSwanson,19,21,29,07,2014,124,2,638
sweet,JoeSwanson,19,21,29,07,2014,124,3,639
brother,JoeSwanson,19,21,29,07,2014,124,4,640
it,Ganrer,19,00,31,07,2014,125,1,641
would,Ganrer,19,00,31,07,2014,125,2,642
appear,Ganrer,19,00,31,07,2014,125,3,643
dance,Ganrer,19,00,31,07,2014,125,4,644
1,Ganrer,19,00,31,07,2014,125,5,645
is,Ganrer,19,00,31,07,2014,125,6,646
all,Ganrer,19,00,31,07,2014,125,7,647
but,Ganrer,19,00,31,07,2014,125,8,648
done,Ganrer,19,00,31,07,2014,125,9,649
and,Ganrer,19,00,31,07,2014,126,1,650
now,Ganrer,19,00,31,07,2014,126,2,651
my,Ganrer,19,00,31,07,2014,126,3,652
read,Ganrer,19,00,31,07,2014,126,4,653
begins,Ganrer,19,00,31,07,2014,126,5,654
from,Ganrer,19,01,31,07,2014,127,1,655
now,Ganrer,19,01,31,07,2014,127,2,656
until,Ganrer,19,01,31,07,2014,127,3,657
the,Ganrer,19,01,31,07,2014,127,4,658
of,Ganrer,19,01,31,07,2014,127,5,659
of,Ganrer,19,01,31,07,2014,127,6,660
dance,Ganrer,19,01,31,07,2014,127,7,661
3,Ganrer,19,01,31,07,2014,127,8,662
2,Ganrer,19,01,31,07,2014,128,1,663
and,JoeSwanson,20,42,31,07,2014,129,1,664
now,JoeSwanson,20,42,31,07,2014,129,2,665
y,JoeSwanson,20,42,31,07,2014,129,3,666
not,JoeSwanson,20,42,31,07,2014,129,4,667
begins,JoeSwanson,20,42,31,07,2014,129,5,668
and,JoeSwanson,20,42,31,07,2014,130,1,669
thus,JoeSwanson,20,42,31,07,2014,130,2,670
the,JoeSwanson,20,42,31,07,2014,130,3,671
dance,JoeSwanson,20,42,31,07,2014,130,4,672
gas,JoeSwanson,20,42,31,07,2014,130,5,673
reached,JoeSwanson,20,42,31,07,2014,130,6,674
its,JoeSwanson,20,42,31,07,2014,130,7,675
midpoint,JoeSwanson,20,42,31,07,2014,130,8,676
has,JoeSwanson,20,42,31,07,2014,131,1,677
if,Ganrer,21,15,31,07,2014,132,1,678
only,Ganrer,21,15,31,07,2014,132,2,679
i,Ganrer,21,15,31,07,2014,132,3,680
knew,Ganrer,21,15,31,07,2014,132,4,681
what,Ganrer,21,15,31,07,2014,132,5,682
dance,Ganrer,21,15,31,07,2014,132,6,683
gas,Ganrer,21,15,31,07,2014,132,7,684
was,Ganrer,21,15,31,07,2014,132,8,685
how,Ganrer,23,35,01,08,2014,133,1,686
go,Ganrer,23,35,01,08,2014,133,2,687
the,Ganrer,23,35,01,08,2014,133,3,688
festival,Ganrer,23,35,01,08,2014,133,4,689
the,JoeSwanson,13,23,04,08,2014,134,1,690
pain,JoeSwanson,13,23,04,08,2014,134,2,691
will,JoeSwanson,13,23,04,08,2014,134,3,692
subside,JoeSwanson,13,23,04,08,2014,134,4,693
when,JoeSwanson,13,23,04,08,2014,134,5,694
the,JoeSwanson,13,23,04,08,2014,134,6,695
alcohol,JoeSwanson,13,23,04,08,2014,134,7,696
leaves,JoeSwanson,13,23,04,08,2014,134,8,697
my,JoeSwanson,13,23,04,08,2014,134,9,698
system,JoeSwanson,13,23,04,08,2014,134,10,699
you're,Ganrer,13,26,04,08,2014,135,1,700
alive,Ganrer,13,26,04,08,2014,135,2,701
hanging,Ganrer,13,26,04,08,2014,136,1,702
eyyyy,Ganrer,13,26,04,08,2014,136,2,703
just,JoeSwanson,13,26,04,08,2014,137,1,704
my,JoeSwanson,13,26,04,08,2014,137,2,705
sweet,JoeSwanson,13,26,04,08,2014,137,3,706
friend,JoeSwanson,13,26,04,08,2014,137,4,707
only,JoeSwanson,13,26,04,08,2014,138,1,708
just,JoeSwanson,13,26,04,08,2014,138,2,709
where,JoeSwanson,13,26,04,08,2014,139,1,710
art,JoeSwanson,13,26,04,08,2014,139,2,711
thou,JoeSwanson,13,26,04,08,2014,139,3,712
still,Ganrer,13,26,04,08,2014,140,1,713
in,Ganrer,13,26,04,08,2014,140,2,714
spain,Ganrer,13,26,04,08,2014,140,3,715
sitting,Ganrer,13,26,04,08,2014,141,1,716
my,Ganrer,13,26,04,08,2014,141,2,717
the,Ganrer,13,26,04,08,2014,141,3,718
pool,Ganrer,13,26,04,08,2014,141,4,719
my,JoeSwanson,13,26,04,08,2014,142,1,720
the,JoeSwanson,13,26,04,08,2014,142,2,721
pool,JoeSwanson,13,26,04,08,2014,142,3,722
eh,JoeSwanson,13,26,04,08,2014,142,4,723
_,Ganrer,13,27,04,08,2014,143,1,724
some,Ganrer,13,27,04,08,2014,144,1,725
thing,Ganrer,13,27,04,08,2014,144,2,726
never,Ganrer,13,27,04,08,2014,144,3,727
change,Ganrer,13,27,04,08,2014,144,4,728
i'm,Ganrer,13,28,04,08,2014,145,1,729
300,Ganrer,13,28,04,08,2014,145,2,730
pages,Ganrer,13,28,04,08,2014,145,3,731
into,Ganrer,13,28,04,08,2014,145,4,732
dance,Ganrer,13,28,04,08,2014,145,5,733
two,Ganrer,13,28,04,08,2014,145,6,734
btw,Ganrer,13,28,04,08,2014,145,7,735
you're,JoeSwanson,14,15,04,08,2014,146,1,736
so,JoeSwanson,14,15,04,08,2014,146,2,737
brave,JoeSwanson,14,15,04,08,2014,146,3,738
do,JoeSwanson,14,15,04,08,2014,147,1,739
a,JoeSwanson,14,15,04,08,2014,147,2,740
sweet,JoeSwanson,14,15,04,08,2014,147,3,741
clan,JoeSwanson,14,15,04,08,2014,147,4,742
attack,JoeSwanson,14,15,04,08,2014,147,5,743
are,JoeSwanson,14,52,04,08,2014,148,1,744
you,JoeSwanson,14,52,04,08,2014,148,2,745
going,JoeSwanson,14,52,04,08,2014,148,3,746
to,JoeSwanson,14,52,04,08,2014,148,4,747
attack,JoeSwanson,14,52,04,08,2014,148,5,748
6,JoeSwanson,14,52,04,08,2014,148,6,749
or,JoeSwanson,14,52,04,08,2014,148,7,750
shall,JoeSwanson,14,52,04,08,2014,148,8,751
i,JoeSwanson,14,52,04,08,2014,148,9,752
you,Ganrer,15,03,04,08,2014,149,1,753
can,Ganrer,15,03,04,08,2014,149,2,754
well,JoeSwanson,15,28,04,08,2014,150,1,755
on,JoeSwanson,15,28,04,08,2014,150,2,756
your,JoeSwanson,15,28,04,08,2014,150,3,757
head,JoeSwanson,15,28,04,08,2014,150,4,758
be,JoeSwanson,15,28,04,08,2014,150,5,759
the,JoeSwanson,15,28,04,08,2014,150,6,760
loss,JoeSwanson,15,28,04,08,2014,150,7,761
sweet,JoeSwanson,15,28,04,08,2014,150,8,762
kind,JoeSwanson,15,28,04,08,2014,150,9,763
brother,JoeSwanson,15,28,04,08,2014,150,10,764
i,Ganrer,18,02,04,08,2014,151,1,765
hope,Ganrer,18,02,04,08,2014,151,2,766
young,Ganrer,18,02,04,08,2014,151,3,767
griff,Ganrer,18,02,04,08,2014,151,4,768
doesn't,Ganrer,18,02,04,08,2014,151,5,769
die,Ganrer,18,02,04,08,2014,151,6,770
that,Ganrer,18,03,04,08,2014,152,1,771
would,Ganrer,18,03,04,08,2014,152,2,772
be,Ganrer,18,03,04,08,2014,152,3,773
such,Ganrer,18,03,04,08,2014,152,4,774
a,Ganrer,18,03,04,08,2014,152,5,775
waste,Ganrer,18,03,04,08,2014,152,6,776
if,Ganrer,18,03,04,08,2014,152,7,777
he,Ganrer,18,03,04,08,2014,152,8,778
did,Ganrer,18,03,04,08,2014,152,9,779
l,JoeSwanson,18,26,04,08,2014,153,1,780
who,JoeSwanson,18,26,04,08,2014,154,1,781
knows,JoeSwanson,18,26,04,08,2014,154,2,782
do,Ganrer,19,00,04,08,2014,155,1,783
you,Ganrer,19,00,04,08,2014,155,2,784
know,Ganrer,19,00,04,08,2014,155,3,785
well,JoeSwanson,19,26,04,08,2014,156,1,786
i've,JoeSwanson,19,26,04,08,2014,156,2,787
finished,JoeSwanson,19,26,04,08,2014,156,3,788
the,JoeSwanson,19,26,04,08,2014,156,4,789
known,JoeSwanson,19,26,04,08,2014,156,5,790
books,JoeSwanson,19,26,04,08,2014,156,6,791
but,JoeSwanson,19,26,04,08,2014,157,1,792
i,JoeSwanson,19,26,04,08,2014,157,2,793
haven't,JoeSwanson,19,26,04,08,2014,157,3,794
read,JoeSwanson,19,26,04,08,2014,157,4,795
any,JoeSwanson,19,26,04,08,2014,157,5,796
twow,JoeSwanson,19,26,04,08,2014,157,6,797
chapter,JoeSwanson,19,26,04,08,2014,157,7,798
samples,JoeSwanson,19,26,04,08,2014,157,8,799
wanna,JoeSwanson,19,27,04,08,2014,158,1,800
wait,JoeSwanson,19,27,04,08,2014,158,2,801
til,JoeSwanson,19,27,04,08,2014,158,3,802
the,JoeSwanson,19,27,04,08,2014,158,4,803
book,JoeSwanson,19,27,04,08,2014,158,5,804
comes,JoeSwanson,19,27,04,08,2014,158,6,805
out,JoeSwanson,19,27,04,08,2014,158,7,806
same,Ganrer,20,56,04,08,2014,159,1,807
we,Ganrer,20,56,04,08,2014,159,2,808
could,Ganrer,20,56,04,08,2014,159,3,809
finally,Ganrer,20,56,04,08,2014,159,4,810
read,Ganrer,20,56,04,08,2014,159,5,811
together,Ganrer,20,56,04,08,2014,159,6,812
now,Ganrer,20,56,04,08,2014,160,1,813
i've,Ganrer,20,56,04,08,2014,160,2,814
read,Ganrer,20,56,04,08,2014,160,3,815
the,Ganrer,20,56,04,08,2014,160,4,816
books,Ganrer,20,56,04,08,2014,160,5,817
i,Ganrer,20,56,04,08,2014,160,6,818
love,Ganrer,20,56,04,08,2014,160,7,819
your,Ganrer,20,56,04,08,2014,160,8,820
clash,Ganrer,20,56,04,08,2014,160,9,821
of,Ganrer,20,56,04,08,2014,160,10,822
clans,Ganrer,20,56,04,08,2014,160,11,823
name,Ganrer,20,56,04,08,2014,160,12,824
it's,Ganrer,20,56,04,08,2014,161,1,825
so,Ganrer,20,56,04,08,2014,161,2,826
cheeky,Ganrer,20,56,04,08,2014,161,3,827
i'm,Ganrer,20,56,04,08,2014,162,1,828
kinda,Ganrer,20,56,04,08,2014,162,2,829
jelly,Ganrer,20,56,04,08,2014,162,3,830
it's,Ganrer,20,56,04,08,2014,162,4,831
not,Ganrer,20,56,04,08,2014,162,5,832
mine,Ganrer,20,56,04,08,2014,162,6,833
i,Ganrer,20,57,04,08,2014,163,1,834
should,Ganrer,20,57,04,08,2014,163,2,835
have,Ganrer,20,57,04,08,2014,163,3,836
been,Ganrer,20,57,04,08,2014,163,4,837
griff,Ganrer,20,57,04,08,2014,163,5,838
and,Ganrer,20,57,04,08,2014,163,6,839
you,Ganrer,20,57,04,08,2014,163,7,840
young,Ganrer,20,57,04,08,2014,163,8,841
griff,Ganrer,20,57,04,08,2014,163,9,842
what,Ganrer,21,03,04,08,2014,164,1,843
do,Ganrer,21,03,04,08,2014,164,2,844
you,Ganrer,21,03,04,08,2014,164,3,845
think,Ganrer,21,03,04,08,2014,164,4,846
of,Ganrer,21,03,04,08,2014,164,5,847
my,Ganrer,21,03,04,08,2014,164,6,848
new,Ganrer,21,03,04,08,2014,164,7,849
base,Ganrer,21,03,04,08,2014,164,8,850
btw,Ganrer,21,03,04,08,2014,164,9,851
i,Ganrer,21,31,04,08,2014,165,1,852
like,Ganrer,21,31,04,08,2014,165,2,853
it,Ganrer,21,31,04,08,2014,165,3,854
when,Ganrer,21,31,04,08,2014,165,4,855
you,Ganrer,21,31,04,08,2014,165,5,856
ignore,Ganrer,21,31,04,08,2014,165,6,857
me,Ganrer,21,31,04,08,2014,165,7,858
sarcasm,Ganrer,21,31,04,08,2014,166,1,859
ahhh,JoeSwanson,23,36,04,08,2014,167,1,860
sweet,JoeSwanson,23,36,04,08,2014,167,2,861
gan,JoeSwanson,23,36,04,08,2014,167,3,862
sweet,JoeSwanson,23,36,04,08,2014,168,1,863
innocent,JoeSwanson,23,36,04,08,2014,168,2,864
fan,JoeSwanson,23,36,04,08,2014,168,3,865
i,JoeSwanson,23,36,04,08,2014,169,1,866
am,JoeSwanson,23,36,04,08,2014,169,2,867
drifting,JoeSwanson,23,36,04,08,2014,169,3,868
in,JoeSwanson,23,36,04,08,2014,169,4,869
and,JoeSwanson,23,36,04,08,2014,169,5,870
out,JoeSwanson,23,36,04,08,2014,169,6,871
of,JoeSwanson,23,36,04,08,2014,169,7,872
consciousness,JoeSwanson,23,36,04,08,2014,169,8,873
good,JoeSwanson,23,36,04,08,2014,169,9,874
sir,JoeSwanson,23,36,04,08,2014,169,10,875
i'll,JoeSwanson,23,37,04,08,2014,170,1,876
check,JoeSwanson,23,37,04,08,2014,170,2,877
it,JoeSwanson,23,37,04,08,2014,170,3,878
out,JoeSwanson,23,37,04,08,2014,170,4,879
in,JoeSwanson,23,37,04,08,2014,170,5,880
good,JoeSwanson,23,37,04,08,2014,170,6,881
time,JoeSwanson,23,37,04,08,2014,170,7,882
i,JoeSwanson,23,37,04,08,2014,171,1,883
am,JoeSwanson,23,37,04,08,2014,171,2,884
clever,JoeSwanson,23,37,04,08,2014,171,3,885
i,JoeSwanson,23,37,04,08,2014,171,4,886
know,JoeSwanson,23,37,04,08,2014,171,5,887
wish,Ganrer,23,46,04,08,2014,172,1,888
i,Ganrer,23,46,04,08,2014,172,2,889
could,Ganrer,23,46,04,08,2014,172,3,890
change,Ganrer,23,46,04,08,2014,172,4,891
my,Ganrer,23,46,04,08,2014,172,5,892
name,Ganrer,23,46,04,08,2014,172,6,893
every,Ganrer,23,46,04,08,2014,172,7,894
time,Ganrer,23,46,04,08,2014,172,8,895
i,Ganrer,23,46,04,08,2014,172,9,896
go,Ganrer,23,46,04,08,2014,172,10,897
on,Ganrer,23,46,04,08,2014,172,11,898
the,Ganrer,23,46,04,08,2014,172,12,899
damn,Ganrer,23,46,04,08,2014,172,13,900
game,Ganrer,23,46,04,08,2014,172,14,901
i'm,JoeSwanson,23,48,04,08,2014,173,1,902
sorry,JoeSwanson,23,48,04,08,2014,173,2,903
sweet,JoeSwanson,23,48,04,08,2014,173,3,904
gan,JoeSwanson,23,48,04,08,2014,173,4,905
well,JoeSwanson,23,48,04,08,2014,174,1,906
toby,JoeSwanson,23,48,04,08,2014,174,2,907
is,JoeSwanson,23,48,04,08,2014,174,3,908
a,JoeSwanson,23,48,04,08,2014,174,4,909
cool,JoeSwanson,23,48,04,08,2014,174,5,910
name,JoeSwanson,23,48,04,08,2014,174,6,911
old,JoeSwanson,23,48,04,08,2014,174,7,912
pally,JoeSwanson,23,48,04,08,2014,174,8,913
old,JoeSwanson,23,48,04,08,2014,174,9,914
pal,JoeSwanson,23,48,04,08,2014,174,10,915
and,JoeSwanson,23,48,04,08,2014,175,1,916
your,JoeSwanson,23,48,04,08,2014,175,2,917
base,JoeSwanson,23,48,04,08,2014,175,3,918
is,JoeSwanson,23,48,04,08,2014,175,4,919
good,JoeSwanson,23,48,04,08,2014,175,5,920
ain't,JoeSwanson,23,49,04,08,2014,176,1,921
no,JoeSwanson,23,49,04,08,2014,176,2,922
one,JoeSwanson,23,49,04,08,2014,176,3,923
stealing,JoeSwanson,23,49,04,08,2014,176,4,924
that,JoeSwanson,23,49,04,08,2014,176,5,925
elixir,JoeSwanson,23,49,04,08,2014,176,6,926
i,Ganrer,23,49,04,08,2014,177,1,927
care,Ganrer,23,49,04,08,2014,177,2,928
about,Ganrer,23,49,04,08,2014,177,3,929
the,Ganrer,23,49,04,08,2014,177,4,930
elixir,Ganrer,23,49,04,08,2014,177,5,931
i,Ganrer,23,49,04,08,2014,177,6,932
have,Ganrer,23,49,04,08,2014,177,7,933
nothing,Ganrer,23,49,04,08,2014,177,8,934
to,Ganrer,23,49,04,08,2014,177,9,935
do,Ganrer,23,49,04,08,2014,177,10,936
with,Ganrer,23,49,04,08,2014,177,11,937
it,Ganrer,23,49,04,08,2014,177,12,938
no,JoeSwanson,23,50,04,08,2014,178,1,939
upgrades,JoeSwanson,23,50,04,08,2014,178,2,940
even,JoeSwanson,23,50,04,08,2014,178,3,941
for,JoeSwanson,23,50,04,08,2014,178,4,942
troops,JoeSwanson,23,50,04,08,2014,178,5,943
i'm,Ganrer,23,50,04,08,2014,179,1,944
doing,Ganrer,23,50,04,08,2014,179,2,945
my,Ganrer,23,50,04,08,2014,179,3,946
minions,Ganrer,23,50,04,08,2014,179,4,947
i,Ganrer,23,51,04,08,2014,180,1,948
like,Ganrer,23,51,04,08,2014,180,2,949
your,Ganrer,23,51,04,08,2014,180,3,950
base,Ganrer,23,51,04,08,2014,180,4,951
btw,Ganrer,23,51,04,08,2014,180,5,952
didn't,Ganrer,23,51,04,08,2014,180,6,953
realise,Ganrer,23,51,04,08,2014,180,7,954
you,Ganrer,23,51,04,08,2014,180,8,955
changed,Ganrer,23,51,04,08,2014,180,9,956
it,Ganrer,23,51,04,08,2014,180,10,957
any,Ganrer,23,53,04,08,2014,181,1,958
gossip,Ganrer,23,53,04,08,2014,181,2,959
from,Ganrer,23,53,04,08,2014,181,3,960
ynot,Ganrer,23,53,04,08,2014,181,4,961
btw,Ganrer,23,53,04,08,2014,181,5,962
thank,JoeSwanson,23,55,04,08,2014,182,1,963
you,JoeSwanson,23,55,04,08,2014,182,2,964
muchly,JoeSwanson,23,55,04,08,2014,182,3,965
yeah,JoeSwanson,23,56,04,08,2014,183,1,966
i'm,JoeSwanson,23,56,04,08,2014,183,2,967
an,JoeSwanson,23,56,04,08,2014,183,3,968
absolute,JoeSwanson,23,56,04,08,2014,183,4,969
maverick,JoeSwanson,23,56,04,08,2014,183,5,970
but,JoeSwanson,23,56,04,08,2014,184,1,971
i,JoeSwanson,23,56,04,08,2014,184,2,972
think,JoeSwanson,23,56,04,08,2014,184,3,973
i,JoeSwanson,23,56,04,08,2014,184,4,974
already,JoeSwanson,23,56,04,08,2014,184,5,975
knew,JoeSwanson,23,56,04,08,2014,184,6,976
that,JoeSwanson,23,56,04,08,2014,184,7,977
come,Ganrer,23,56,04,08,2014,185,1,978
again,Ganrer,23,56,04,08,2014,185,2,979
i'm,JoeSwanson,00,09,05,08,2014,186,1,980
not,JoeSwanson,00,09,05,08,2014,186,2,981
sure,JoeSwanson,00,09,05,08,2014,186,3,982
actually,JoeSwanson,00,09,05,08,2014,186,4,983
it,JoeSwanson,00,09,05,08,2014,187,1,984
was,JoeSwanson,00,09,05,08,2014,187,2,985
pretty,JoeSwanson,00,09,05,08,2014,187,3,986
mad,JoeSwanson,00,09,05,08,2014,187,4,987
oh,Ganrer,13,14,05,08,2014,188,1,988
really,Ganrer,13,14,05,08,2014,188,2,989
very,Ganrer,13,14,05,08,2014,188,3,990
interesting,Ganrer,13,14,05,08,2014,188,4,991
what's,JoeSwanson,13,38,05,08,2014,189,1,992
going,JoeSwanson,13,38,05,08,2014,189,2,993
on,JoeSwanson,13,38,05,08,2014,189,3,994
in,JoeSwanson,13,38,05,08,2014,189,4,995
this,JoeSwanson,13,38,05,08,2014,189,5,996
'spain',JoeSwanson,13,38,05,08,2014,189,6,997
place,JoeSwanson,13,38,05,08,2014,189,7,998
nothing,Ganrer,13,43,05,08,2014,190,1,999
much,Ganrer,13,43,05,08,2014,190,2,1000
really,Ganrer,13,43,05,08,2014,190,3,1001
just,Ganrer,13,44,05,08,2014,191,1,1002
relaxing,Ganrer,13,44,05,08,2014,191,2,1003
and,Ganrer,13,44,05,08,2014,191,3,1004
readying,Ganrer,13,44,05,08,2014,191,4,1005
reading,Ganrer,13,44,05,08,2014,192,1,1006
ah,JoeSwanson,13,44,05,08,2014,193,1,1007
so,JoeSwanson,13,44,05,08,2014,193,2,1008
you're,JoeSwanson,13,44,05,08,2014,193,3,1009
near,JoeSwanson,13,44,05,08,2014,193,4,1010
london,JoeSwanson,13,44,05,08,2014,193,5,1011
now,JoeSwanson,13,44,05,08,2014,193,6,1012
ermm,Ganrer,13,50,05,08,2014,194,1,1013
no,Ganrer,13,50,05,08,2014,194,2,1014
i'm,Ganrer,13,51,05,08,2014,195,1,1015
not,Ganrer,13,51,05,08,2014,195,2,1016
back,Ganrer,13,51,05,08,2014,195,3,1017
till,Ganrer,13,51,05,08,2014,195,4,1018
the,Ganrer,13,51,05,08,2014,195,5,1019
11th,Ganrer,13,51,05,08,2014,195,6,1020
that,JoeSwanson,13,51,05,08,2014,196,1,1021
sucks,JoeSwanson,13,51,05,08,2014,196,2,1022
i'm,Ganrer,13,51,05,08,2014,197,1,1023
sorry,Ganrer,13,51,05,08,2014,197,2,1024
lucys,JoeSwanson,13,52,05,08,2014,198,1,1025
back,JoeSwanson,13,52,05,08,2014,198,2,1026
on,JoeSwanson,13,52,05,08,2014,198,3,1027
the,JoeSwanson,13,52,05,08,2014,198,4,1028
like,JoeSwanson,13,52,05,08,2014,198,5,1029
the,JoeSwanson,13,52,05,08,2014,198,6,1030
13th,JoeSwanson,13,52,05,08,2014,198,7,1031
and,JoeSwanson,13,52,05,08,2014,198,8,1032
i,JoeSwanson,13,52,05,08,2014,198,9,1033
go,JoeSwanson,13,52,05,08,2014,198,10,1034
camping,JoeSwanson,13,52,05,08,2014,198,11,1035
that,JoeSwanson,13,52,05,08,2014,198,12,1036
same,JoeSwanson,13,52,05,08,2014,198,13,1037
day,JoeSwanson,13,52,05,08,2014,198,14,1038
we,JoeSwanson,13,52,05,08,2014,199,1,1039
only,JoeSwanson,13,52,05,08,2014,199,2,1040
have,JoeSwanson,13,52,05,08,2014,199,3,1041
one,JoeSwanson,13,52,05,08,2014,199,4,1042
night,JoeSwanson,13,52,05,08,2014,199,5,1043
were,JoeSwanson,13,52,05,08,2014,199,6,1044
you,JoeSwanson,13,52,05,08,2014,199,7,1045
can,JoeSwanson,13,52,05,08,2014,199,8,1046
be,JoeSwanson,13,52,05,08,2014,199,9,1047
100,JoeSwanson,13,52,05,08,2014,199,10,1048
sure,JoeSwanson,13,52,05,08,2014,199,11,1049
i'm,JoeSwanson,13,52,05,08,2014,199,12,1050
not,JoeSwanson,13,52,05,08,2014,199,13,1051
going,JoeSwanson,13,52,05,08,2014,199,14,1052
to,JoeSwanson,13,52,05,08,2014,199,15,1053
leave,JoeSwanson,13,52,05,08,2014,199,16,1054
you,JoeSwanson,13,52,05,08,2014,199,17,1055
to,JoeSwanson,13,52,05,08,2014,199,18,1056
go,JoeSwanson,13,52,05,08,2014,199,19,1057
to,JoeSwanson,13,52,05,08,2014,199,20,1058
lucys,JoeSwanson,13,52,05,08,2014,199,21,1059
where,JoeSwanson,13,52,05,08,2014,200,1,1060
the,Ganrer,13,53,05,08,2014,201,1,1061
12th,Ganrer,13,53,05,08,2014,201,2,1062
perhaps,JoeSwanson,14,08,05,08,2014,202,1,1063
over,JoeSwanson,23,00,05,08,2014,203,1,1064
the,JoeSwanson,23,00,05,08,2014,203,2,1065
course,JoeSwanson,23,00,05,08,2014,203,3,1066
of,JoeSwanson,23,00,05,08,2014,203,4,1067
today,JoeSwanson,23,00,05,08,2014,203,5,1068
i've,JoeSwanson,23,00,05,08,2014,203,6,1069
looked,JoeSwanson,23,00,05,08,2014,203,7,1070
just,JoeSwanson,23,00,05,08,2014,203,8,1071
over,JoeSwanson,23,00,05,08,2014,203,9,1072
2m,JoeSwanson,23,00,05,08,2014,203,10,1073
gold,JoeSwanson,23,00,05,08,2014,203,11,1074
and,JoeSwanson,23,00,05,08,2014,203,12,1075
just,JoeSwanson,23,00,05,08,2014,203,13,1076
under,JoeSwanson,23,00,05,08,2014,203,14,1077
2m,JoeSwanson,23,00,05,08,2014,203,15,1078
elixir,JoeSwanson,23,00,05,08,2014,203,16,1079
it,JoeSwanson,23,01,05,08,2014,204,1,1080
has,JoeSwanson,23,01,05,08,2014,204,2,1081
been,JoeSwanson,23,01,05,08,2014,204,3,1082
quite,JoeSwanson,23,01,05,08,2014,204,4,1083
the,JoeSwanson,23,01,05,08,2014,204,5,1084
day,JoeSwanson,23,01,05,08,2014,204,6,1085
haha,Ganrer,23,01,05,08,2014,205,1,1086
same,Ganrer,23,01,05,08,2014,205,2,1087
maxed,Ganrer,23,01,05,08,2014,205,3,1088
my,Ganrer,23,01,05,08,2014,205,4,1089
elixir,Ganrer,23,01,05,08,2014,205,5,1090
out,Ganrer,23,01,05,08,2014,205,6,1091
and,Ganrer,23,01,05,08,2014,205,7,1092
raided,Ganrer,23,01,05,08,2014,205,8,1093
34,Ganrer,23,01,05,08,2014,205,9,1094
million,Ganrer,23,01,05,08,2014,205,10,1095
gold,Ganrer,23,01,05,08,2014,205,11,1096
been,Ganrer,23,01,05,08,2014,206,1,1097
a,Ganrer,23,01,05,08,2014,206,2,1098
very,Ganrer,23,01,05,08,2014,206,3,1099
good,Ganrer,23,01,05,08,2014,206,4,1100
day,Ganrer,23,01,05,08,2014,206,5,1101
jsus,JoeSwanson,23,01,05,08,2014,207,1,1102
that's,JoeSwanson,23,01,05,08,2014,207,2,1103
excellent,JoeSwanson,23,01,05,08,2014,207,3,1104
i,Ganrer,23,02,05,08,2014,208,1,1105
like,Ganrer,23,02,05,08,2014,208,2,1106
that,Ganrer,23,02,05,08,2014,208,3,1107
you,Ganrer,23,02,05,08,2014,208,4,1108
play,Ganrer,23,02,05,08,2014,208,5,1109
the,Ganrer,23,02,05,08,2014,208,6,1110
game,Ganrer,23,02,05,08,2014,208,7,1111
a,Ganrer,23,02,05,08,2014,208,8,1112
lot,Ganrer,23,02,05,08,2014,208,9,1113
when,Ganrer,23,02,05,08,2014,209,1,1114
you,Ganrer,23,02,05,08,2014,209,2,1115
were,Ganrer,23,02,05,08,2014,209,3,1116
at,Ganrer,23,02,05,08,2014,209,4,1117
ynot,Ganrer,23,02,05,08,2014,209,5,1118
those,Ganrer,23,02,05,08,2014,209,6,1119
collectors,Ganrer,23,02,05,08,2014,209,7,1120
were,Ganrer,23,02,05,08,2014,209,8,1121
so,Ganrer,23,02,05,08,2014,209,9,1122
full,Ganrer,23,02,05,08,2014,209,10,1123
and,Ganrer,23,02,05,08,2014,210,1,1124
it,Ganrer,23,02,05,08,2014,210,2,1125
wasn't,Ganrer,23,02,05,08,2014,210,3,1126
you,Ganrer,23,02,05,08,2014,210,4,1127
collecting,Ganrer,23,02,05,08,2014,210,5,1128
the,Ganrer,23,02,05,08,2014,210,6,1129
stuff,Ganrer,23,02,05,08,2014,210,7,1130
in,Ganrer,23,02,05,08,2014,210,8,1131
them,Ganrer,23,02,05,08,2014,210,9,1132
i,JoeSwanson,23,04,05,08,2014,211,1,1133
started,JoeSwanson,23,04,05,08,2014,211,2,1134
an,JoeSwanson,23,04,05,08,2014,211,3,1135
upgrade,JoeSwanson,23,04,05,08,2014,211,4,1136
for,JoeSwanson,23,04,05,08,2014,211,5,1137
my,JoeSwanson,23,04,05,08,2014,211,6,1138
healers,JoeSwanson,23,04,05,08,2014,211,7,1139
almost,JoeSwanson,23,04,05,08,2014,211,8,1140
24,JoeSwanson,23,04,05,08,2014,211,9,1141
hours,JoeSwanson,23,04,05,08,2014,211,10,1142
ago,JoeSwanson,23,04,05,08,2014,211,11,1143
and,JoeSwanson,23,04,05,08,2014,211,12,1144
i'm,JoeSwanson,23,04,05,08,2014,211,13,1145
already,JoeSwanson,23,04,05,08,2014,211,14,1146
